Index,Character
514,亏
515,困
516,落
517,烂
518,朗
519,读
520,浪
521,漫
522,劳
523,梨
524,貌
525,厉
526,润
527,例
528,外
529,联
530,络
531,脸
532,盆
533,恋
534,爱
535,两
536,邻
537,铃
538,声
539,领
540,令
541,流
542,漏
543,逻
544,实
545,骂
546,买
547,卖
548,毛
549,矛
550,盾
551,冒
552,贸
553,煤
554,门
555,诊
556,迷
557,秒
558,亮
559,命
560,模
561,范
562,仿
563,糊
564,擦
565,托
566,样
567,目
568,心
569,男
570,性
571,南
572,内
573,量
574,龄
575,牛
576,仔
577,裤
578,农
579,暖
580,偶
581,尔
582,像
583,拍
584,摄
585,排
586,旁
587,陪
588,赔
589,配
590,备
591,套
592,喷
593,披
594,皮
595,肤
596,脾
597,匹
598,骗
599,拼
600,频
601,种
602,平
603,坦
604,评
605,论
606,凭
607,葡
608,萄
609,齐
610,其
611,启
612,起
613,体
614,签
615,订
616,名
617,约
618,证
619,字
620,提
621,欠
622,枪
623,强
624,墙
625,抢
626,迫
627,悄
628,敲
629,瞧
630,勤
631,奋
632,青
633,清
634,晨
635,情
636,晴
637,域
638,世
639,界
640,泉
641,劝
642,缺
643,乏
644,确
645,群
646,众
647,染
648,绕
649,忍
650,住
651,受
652,扔
653,仍
654,旧
655,如
656,下
657,入
658,软
659,洒
660,散
661,文
662,杀
663,沙
664,漠
665,傻
666,山
667,扇
668,商
669,标
670,涨
671,稍
672,微
673,蛇
674,舍
675,设
676,社
677,影
678,师
679,伸
680,深
681,神
682,奇
683,升
684,生
685,胜
686,剩
687,失
688,误
689,傅
690,诗
691,十
692,常
693,惠
694,拾
695,示
696,势
697,图
698,视
699,为
700,段
701,司
702,瘦
703,书
704,桌
705,输
706,蔬
707,菜
708,熟
709,悉
710,鼠
711,数
712,摔
713,率
714,双
715,睡
716,眠
717,说
718,硕
719,私
720,思
721,四
722,周
723,搜
724,索
725,宿
726,酸
727,甜
728,辣
729,意
730,着
731,岁
732,月
733,碎
734,损
735,所
736,锁
737,台
738,抬
739,太
740,弹
741,逃
742,跑
743,走
744,桃
745,花
746,树
747,讨
748,厌
749,特
750,材
751,积
752,天
753,才
754,留
755,用
756,偷
757,破
758,土
759,吐
760,兔
761,推
762,脱
763,完
764,违
765,反
766,唯
767,委
768,星
769,胃
770,和
771,卧
772,室
773,握
774,污
775,屋
776,无
777,奈
778,疑
779,舞
780,质
781,西
782,红
783,柿
784,喜
785,戏
786,吓
787,先
788,鲜
789,艳
790,闲
791,显
792,现
793,状
794,献
795,乡
796,村
797,相
798,香
799,详
800,细
801,向
802,征
803,消
804,者
805,歇
806,协
807,议
808,斜
809,疼
810,辛
811,欣
812,赏
813,念
814,箱
815,雄
816,伟
817,休
818,修
819,虚
820,学
821,科
822,寻
823,求
824,押
825,亚
826,延
827,严
828,肃
829,言
830,研
831,究
832,眼
833,邀
834,请
835,摇
836,咬
837,也
838,务
839,夜
840,依
841,据
842,旦
843,句
844,话
845,路
846,副
847,乙
848,往
849,身
850,识
851,味
852,志
853,因
854,料
855,食
856,印
857,刷
858,硬
859,拥
860,优
861,幽
862,默
863,尤
864,由
865,犹
866,豫
867,游
868,泳
869,友
870,谊
871,羽
872,球
873,绒
874,雨
875,元
876,园
877,林
878,始
879,远
880,愿
881,束
882,阅
883,再
884,暂
885,糟
886,早
887,增
888,多
889,赠
890,送
891,摘
892,展
893,占
894,招
895,珍
896,贵
897,珠
898,诚
899,断
900,振
901,惊
902,义
903,挣
904,钱
905,之
906,支
907,执
908,直
909,值
910,班
911,只
912,见
913,指
914,至
915,秋
916,央
917,药
918,终
919,竹
920,观
921,注
922,祝
923,专
924,转
925,让
926,饰
927,撞
928,资
929,紫
930,自
931,豪
932,总
933,算
934,阻
935,碍
936,组
937,织
938,醉
939,尊
940,敬
941,遵
942,守
